id,data,descricao,nota,categoria,grupo,valor,conta_cartao,recorrente
e7f24c55-4134-4465-9166-9e27eea39437,2026-05-15,Paia Joao,,Extra,Gastos inesperados,5.0,Cartão Renato,False
1c477143-5432-4f15-a41f-acb371c7c306,2026-05-15,Alcool,,Transporte,Carro,100.0,Cartão Renato,False
d19a043a-902b-4a91-afc0-e09700ccdd0f,2026-05-18,Gravata Gustavo,,Extra,Gastos inesperados,300.0,Pix,False
c2fb53dd-ad4a-409d-b1bd-0e04a2e16d50,2026-05-18,Beck,,Alimentação,Mercado,7.49,Cartão Renato,False
73fb4828-b252-42cc-b234-7a0b063420bb,2026-05-18,Patrocinio,,Alimentação,Mercado,24.33,Cartão Renato,False
5ed18ba8-68cf-4621-84fc-92a386567ffc,2026-05-18,Raia,,Saúde,Farmácia,20.11,Cartão Renato,False
4fb7bd34-5095-4056-a272-255b89d9b10b,2026-05-18,Boca cheia,,Alimentação,Comida,89.98,Cartão Renato,False
c240c9e0-7462-4b68-ada6-4ae936598235,2026-05-18,Patrocinio,,Alimentação,Mercado,6.49,Cartão Renato,False
eefb7aa6-3ffd-40ec-82ee-23fa26b5c6dd,2026-05-18,Aluguel terno,,Extra,Gastos inesperados,130.0,Cartão Renato,False
962d3195-7728-4e15-bb5a-2de563c7e61f,2026-05-19,Paia,,Entretenimento,Lazer,32.0,Cartão Renato,False
d060aeae-2e50-4882-98e4-b4d1e0cf22a7,2026-05-12,Pixelcut,Creditos IA fotos AGAYA,Gastos profissionais,Gastos inesperados,89.7,Cartão Ana,False
52044ea1-7fe5-4e6a-a376-9358de07b26b,2026-05-12,Drogafarma,,Saúde,Farmácia,5.51,Cartão Ana,False
6c358dc6-1fca-4364-a06f-1ec47dcd6115,2026-05-12,Irmãos Patrocínio,,Alimentação,Mercado,12.89,Cartão Ana,False
d7db78a7-a96b-47b0-9733-b4ecd5923b9e,2026-05-12,Pérola,,Alimentação,Mercado,25.56,Cartão Ana,False
65cccc42-db5a-4ae3-b4a6-d4e2fa1849b2,2026-05-12,Drogafarma,,Saúde,Farmácia,10.99,Cartão Ana,False
0ccb5017-e27c-43cb-8d4c-45ffcbaaab98,2026-05-12,Salgados,,Alimentação,Mercado,44.0,Cartão Ana,False
2d07dec8-7600-4f82-925c-0249487fa124,2026-05-12,Amor e Saúde,Consulta,Saúde,Saúde,30.0,Cartão Ana,False
